,station_id,station_code,station_name,year,depth1,depth2,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NO3-N_µg/l,Na_mg/l,SO4_mg/l,Cl_µekv/l,Ca_µekv/l,Ca*_µekv/l,Mg_µekv/l,Mg*_µekv/l,Na_µekv/l,Na*_µekv/l,K_µekv/l,K*_µekv/l,SO4_µekv/l,SO4*_µekv/l,NO3-N_µekv/l
587,38207,Tr18_CZ07,Lysina,2010,0.0,0.0,1.5115384615384615,0.9030769230769231,0.38153846153846155,0.3669230769230769,54.56557145196591,1.98,7.29,25.47251073468883,75.42983489887027,74.48735200168679,30.193217603215544,25.200605499216536,86.1244019138756,64.24351519277789,9.75801691914224,9.29951172591784,151.78013741411618,149.1564688084432,3.8947588473922847
588,38207,Tr18_CZ07,Lysina,2011,0.0,0.0,1.8554545454545455,1.080909090909091,0.5236363636363636,0.4018181818181818,61.93939863117338,2.33,8.507272727272728,30.488508473446277,92.59217253628152,91.46409772276401,33.06465186736736,27.088904206571886,101.34841235319705,75.1587835745067,13.392234364101371,12.84344121157934,177.12414589366495,173.98382952089997,4.421084841625509
589,38207,Tr18_CZ07,Lysina,2012,0.0,0.0,1.9749999999999999,1.4075,0.5375,0.4275,72.77937068576217,2.43,11.292499999999999,39.70044848108763,98.55781226608114,97.0888956722809,35.177946924501136,27.396659022207956,105.6981296215746,71.59544437632032,13.746803069053707,13.03219499639413,235.1134707474495,231.0243245538975,5.194815894772461
590,38207,Tr18_CZ07,Lysina,2013,0.0,0.0,1.575,1.0733333333333333,0.4041666666666666,0.3625,62.76444906780204,2.1575,9.235833333333334,30.27482394531727,78.59673636409002,77.47656787811327,29.829253240074056,23.895387746791872,93.84515006524576,67.83907629621822,10.336743393009378,9.791796561993666,192.2930113123742,189.17470444600653,4.479974951306356
591,38207,Tr18_CZ07,Lysina,2014,0.0,0.0,1.79,1.1658333333333333,0.4558333333333333,0.41333333333333333,33.2095251919231,2.54,9.356666666666667,32.88391203377241,89.32581466141023,88.10910991616066,34.01220599327985,27.566959234660455,110.48281861678991,82.23553817977943,11.658141517476556,11.06623110086865,194.80880005552083,191.42175711604227,2.3704157881458316
592,38207,Tr18_CZ07,Lysina,2015,0.0,0.0,1.8461538461538463,1.243846153846154,0.4330769230769231,0.4284615384615385,39.90022182191721,2.5023076923076926,10.727692307692308,35.08436955535932,92.12804262457438,90.82992095102608,35.25706961214059,28.38053317929016,108.8433098002476,78.70583635219396,11.076136140074759,10.44461748807829,223.3539934976537,219.74030343345171,2.847981571871321
593,38207,Tr18_CZ07,Lysina,2016,0.0,0.0,1.695,1.1458333333333333,0.4475,0.39333333333333337,41.792798084308515,2.3850000000000002,9.393333333333333,32.319784879511836,84.58505913468736,83.38922709414541,32.36645409037921,26.031776253994888,103.7407568508047,75.97806163930403,11.445012787723783,10.86325665989257,195.5722118120619,192.24327396947217,2.9830690995223783
594,38207,Tr18_CZ07,Lysina,2017,0.0,0.0,1.5208333333333333,1.3658333333333335,0.36166666666666664,0.3308333333333333,35.32666666666667,2.325833333333333,8.477500000000001,38.52518357637811,75.89367400236206,74.46824221003607,27.223479393814717,19.672543412844608,101.16717413368131,68.07404144157252,9.249786871270247,8.556333566895441,176.50426816572974,172.53617425736283,2.521532238876993
595,38207,Tr18_CZ07,Lysina,2018,0.0,0.0,2.2436363636363637,1.290909090909091,0.6172727272727273,0.46090909090909093,46.909810197031995,2.77,11.768181818181818,36.41184359318226,111.963489377532,110.61625116458426,37.92710067139197,30.790379327128246,120.4871683340583,89.20939468751473,15.787026272959777,15.131613088282496,245.01731872125376,241.26689883115597,3.3483090790172727
596,38207,Tr18_CZ07,Lysina,2019,0.0,0.0,2.171818181818182,1.5154545454545454,0.5527272727272727,0.4754545454545454,51.055357076845354,2.790909090909091,13.497272727272728,42.74545300692594,108.37956893149267,106.79798717023641,39.124011146228796,30.745902356871316,121.39665467199178,84.6783105390424,14.136247384329225,13.366829230204559,281.0175458520243,276.61476419231093,3.644208213907591
597,38208,Tr18_CZ08,Uhlirska,2000,0.0,0.0,4.318181818181818,1.0808181818181817,0.5236363636363636,0.88,553.1381230536447,2.887272727272727,12.909090909090908,30.485944259108727,215.48888757831318,214.36090764072617,72.41308372762806,66.43783865284276,125.58820040333741,99.40077428476303,13.392234364101371,12.843487367437415,268.77141180701454,265.6313595483264,39.48166474330083
598,38208,Tr18_CZ08,Uhlirska,2001,0.0,0.0,4.391666666666667,0.9636666667461397,0.5116666666666666,0.9358333333333334,522.2165505451259,3.2283333333333335,13.40083334922791,27.181526718363457,219.15597917394413,218.15026268536465,77.00747445655901,71.67989521975977,140.42337248078877,117.07444102971455,13.08610400682012,12.596836525889577,279.0096470794901,276.20994982749863,37.274557497867654
599,38208,Tr18_CZ08,Uhlirska,2002,0.0,0.0,4.113333307107289,1.0315833425521843,0.5549999965230625,0.9049999954303107,503.5794078729071,2.665000005960465,12.992499961853019,29.09720877082854,205.26639588339177,204.18979915887112,74.47027323022512,68.76722031114271,115.91996546152524,90.92546312738352,14.194373312610294,13.67062355473538,270.5080150292113,267.51100252581597,35.94428321719537
600,38208,Tr18_CZ08,Uhlirska,2003,0.0,0.0,5.3724999594688425,1.0877500029404967,0.611666671037674,1.1366666611035663,568.6211603784951,3.4983333496252693,16.430416879653933,30.681465685287467,268.10219868600433,266.96698445564874,93.53356602374542,87.51999874942908,152.1676098140613,125.81223079039937,15.643648875643835,15.091382493308659,342.0865475672274,338.9263566016428,40.58680659375411
601,38208,Tr18_CZ08,Uhlirska,2004,0.0,0.0,4.932272732994773,1.0300908977335164,0.48197272902185273,0.996354547474601,385.2908750630085,3.2080909032821636,14.536363622492017,29.05511233840624,246.13367598157456,245.05863682505353,81.98761962350142,76.2928176051738,139.5428840053138,114.58454250662284,12.326668261428459,11.803676239337147,302.6517514572562,299.6590748864004,27.501133123697965
602,38208,Tr18_CZ08,Uhlirska,2005,0.0,0.0,4.813750018278758,1.1182499825954428,0.557291664481163,0.966950000397364,420.95473278610683,3.3736666618982944,14.273916562398277,31.541759021674967,240.2190737201835,239.05202863638155,79.5679901581867,73.38580538993841,146.74496137008674,119.65059037046795,14.252983746321304,13.685232083931155,297.1875195169327,293.93871833770015,30.04673324668857
603,38208,Tr18_CZ08,Uhlirska,2006,0.0,0.0,4.534999996423722,0.9438333362340923,0.5674999989569186,0.9325000022848436,327.3736763377128,3.135833352804184,11.997416694959005,26.622100703299925,226.30869786035836,225.32368013433629,76.73318266075653,71.51525092290974,136.39988485446648,113.53150035033184,14.51406646948641,14.034868656827014,249.79006235600673,247.04798598356683,23.367143207545524
604,38208,Tr18_CZ08,Uhlirska,2007,0.0,0.0,4.562037103705936,1.0299848552906166,0.4900925882436609,0.9060185187392764,216.61701566401186,3.0712962945302333,12.87821216294261,29.052121267329042,227.6579222369348,226.58299375004358,74.55408506391906,68.85986929552257,133.59270528622156,108.63693311758591,12.534337295234295,12.01139911242237,268.1285064114639,265.136137920929,15.461599976017977
605,38208,Tr18_CZ08,Uhlirska,2008,0.0,0.0,4.622685220506456,0.9182500044504791,0.4479629622289429,0.8959259308046756,236.84233791129316,3.0948148469130192,13.48758316040039,25.90048809552024,230.68442639385478,229.72610833432054,73.723590273991,68.64709460726903,134.615695820488,112.36717654643611,11.456853253937156,10.990644468217793,280.815805962948,278.1480556891094,16.905234683175816
606,38208,Tr18_CZ08,Uhlirska,2009,0.0,0.0,4.358181837255306,0.924545447392897,0.5345454489101065,0.880909088308161,262.3990883133872,2.9254545536908227,12.171181715184991,26.078059611116043,217.48499612033066,216.52010791471938,72.4878904182811,67.37659073450236,127.24900190042727,104.84794869447859,13.67123910256027,13.201834029560182,253.4079057919007,250.72186565195577,18.729413869620785
607,38208,Tr18_CZ08,Uhlirska,2010,0.0,0.0,4.472222222222222,0.6641666666666667,0.4933333333333333,1.11,193.11112670150308,3.283333333333333,12.4425,18.73372258106977,223.17591807087288,222.42334110669182,91.3392306109854,87.35260669262087,142.8157169783964,125.34372745862532,12.617220801364024,12.251102278248913,259.05683947532793,257.1272660494777,13.78380633129929
608,38208,Tr18_CZ08,Uhlirska,2011,0.0,0.0,4.843333333333333,0.7066666666666667,0.5475,1.145,227.41081220566412,3.3575,12.359166666666667,19.93249278387348,241.69536071327573,240.95785848027242,94.2192964410615,90.31252785542232,146.04175728577644,128.9197459844291,14.002557544757032,13.643772674647309,257.3218127559164,255.26876599917748,16.23203513245283
609,38208,Tr18_CZ08,Uhlirska,2012,0.0,0.0,3.5966666666666662,0.9291666666666667,0.4191666666666667,0.8691666666666666,196.49969840655447,2.5375,10.755,26.20840737502233,179.4833408187368,178.51362974586095,71.52163478022355,66.38478693471917,110.37407568508047,87.86105374993629,10.720375106564363,10.248623773813963,223.92254840724547,221.22308244761817,14.025674404464988
610,38208,Tr18_CZ08,Uhlirska,2013,0.0,0.0,3.15,0.7690909090909092,0.43250000000000005,0.6616666666666666,150.75398038836207,2.316666666666667,10.700833333333334,21.693253295656476,157.19347272818004,149.13224930097124,54.44695878762943,48.262569437517136,100.76845005074671,75.87298879559798,11.061381074168798,10.234957385807222,222.794781039628,212.63130384246494,10.760455416728199
611,38208,Tr18_CZ08,Uhlirska,2014,0.0,0.0,4.703333333333333,0.9466666666666667,0.5216666666666666,0.9266666666666667,259.96633759797425,3.499166666666667,13.0675,26.70201863500033,234.7089841475789,233.72100945808384,76.25317150106288,71.01957584860283,152.2038567493113,129.26682274184603,13.341858482523444,12.861222147093438,272.069539870914,269.319231951509,18.555769992717646
612,38208,Tr18_CZ08,Uhlirska,2015,0.0,0.0,4.789090909090909,0.9190909090909091,0.5463636363636364,0.9209090909090908,275.0733137829913,3.472727272727273,14.631818181818181,25.92420695261075,238.98851784474817,238.02932218750158,75.77939443810664,70.69824987539492,151.0538178654751,128.78492409318247,13.973494536154384,13.506858811007389,304.63914598830274,301.96895267218383,19.634069506280607
613,38208,Tr18_CZ08,Uhlirska,2016,0.0,0.0,4.535454545454545,0.8227272727272728,0.42454545454545456,0.8654545454545454,279.58944281524924,2.985454545454546,12.732727272727272,23.206139754809822,226.33138107962202,225.47275390869402,71.21617325279124,66.66776986084851,129.85883190319902,109.9247578538174,10.857940013950243,10.440229498363665,265.09946434993276,262.70923195518736,19.956419901159833
614,38208,Tr18_CZ08,Uhlirska,2017,0.0,0.0,3.7100000000000004,0.8408333333333333,0.38999999999999996,0.7508333333333334,198.54166666666666,2.7383333333333333,12.044166666666667,23.716845777038145,185.13897899096762,184.2614556972172,61.78426935472811,57.135767582428635,119.10975786573873,98.73698734326297,9.974424552429667,9.547521328442981,250.76341175654105,248.3205766415061,14.171425172495837
615,38208,Tr18_CZ08,Uhlirska,2018,0.0,0.0,4.819166666666667,0.8758333333333334,0.48666666666666664,0.9391666666666666,268.875,3.3466666666666662,14.168333333333335,24.70406829699414,240.48937904419714,239.57532851720836,77.28176644037578,72.43976905416493,145.57053791503554,124.34974324791756,12.446717817561806,12.002044588215911,294.9892428343396,292.4447237997492,19.19164882226981
616,38208,Tr18_CZ08,Uhlirska,2019,0.0,0.0,4.239090909090909,1.1081818181818182,0.4254545454545454,0.820909090909091,242.38636363636363,2.8918181818181816,13.493636363636364,31.25777277471069,211.54203847951038,210.38550088684613,67.55063492360345,61.424111459760155,125.78591482462731,98.93548801115084,10.881190420832365,10.318550510887572,280.9418355951773,277.72228499938205,17.30095386412303
617,38209,Tr18_FI_11165,Hirvilampi,2000,0.0,0.0,1.5833333333333333,1.7333333333333334,1.0,0.4166666666666667,77.16666666666667,1.5166666666666666,6.2,48.89102003591609,79.01259211204817,77.20362437071927,34.28649797709662,24.703858050057065,65.97071190372627,23.97332569287434,25.575447570332482,24.69540920968599,129.08598792421404,124.05021286051466,5.507970497263859
618,38209,Tr18_FI_11165,Hirvilampi,2001,0.0,0.0,1.4666666666666666,1.5166666666666666,0.9166666666666666,0.41500000000000004,39.666666666666664,1.4333333333333333,6.033333333333334,42.77964253142658,73.19061164063409,71.60776486697131,34.14935198518823,25.76454204902862,62.34594751341163,25.598234578916202,23.444160272804776,22.674126707239097,125.61593448539107,121.20963130465414,2.831310968355936
619,38209,Tr18_FI_11165,Hirvilampi,2002,0.0,0.0,1.5166666666666666,1.1833333333333333,0.765,0.40166666666666667,22.083333333333332,1.4166666666666667,5.933333333333334,33.37752329375041,75.68574612838297,74.45077776651421,33.052184049921145,26.51018948434606,61.6209946353487,32.94970212601711,19.565217391304348,18.96442197201684,123.5339024220973,120.096017522841,1.5762550559124435
620,38209,Tr18_FI_11165,Hirvilampi,2003,0.0,0.0,1.6333333333333335,0.9500000000000001,0.8233333333333334,0.4283333333333333,15.0,1.45,6.316666666666666,26.796039827377086,81.50772659979705,80.5162731261841,35.24651992045532,29.994496114289415,63.07090039147456,40.05310217975764,21.057118499573743,20.574789782680956,131.5150253313901,128.75503322917027,1.0706638115631693
621,38209,Tr18_FI_11165,Hirvilampi,2004,0.0,0.0,1.5,1.3,0.7116666666666666,0.385,19.333333333333332,1.3333333333333333,5.366666666666667,36.66826502693707,74.85403463246668,73.49730882647002,31.680724130837277,24.493744185557613,57.99623024503408,26.498190586895134,18.201193520886616,17.541164750401748,111.73572073009923,107.95888943232472,1.3799666904591958
622,38209,Tr18_FI_11165,Hirvilampi,2005,0.0,0.0,1.4666666666666668,1.1500000000000001,0.6316666666666667,0.35000000000000003,20.616666666666667,1.25,4.916666666666667,32.437311369982794,73.19061164063409,71.99043111994472,28.80065830076116,22.442945272244533,54.371465854719446,26.50781538790423,16.155157715260017,15.571286110600326,102.36657644527725,99.02553337416903,1.4715679276707114
623,38209,Tr18_FI_11165,Hirvilampi,2006,0.0,0.0,1.3833333333333335,1.3499999999999999,0.6516666666666667,0.3516666666666666,23.833333333333332,1.3166666666666667,4.8,38.078582912588494,69.03205416105261,67.62314659328683,28.937804292669544,21.474402041802204,57.271277366971155,24.561774645057636,16.666666666666668,15.981252174240074,99.93753903810118,96.01544499810457,1.7011658339281466
624,38209,Tr18_FI_11165,Hirvilampi,2007,0.0,0.0,1.4666666666666668,1.2833333333333334,0.6166666666666667,0.3666666666666667,51.166666666666664,1.3666666666666665,4.883333333333334,36.19815906505326,73.19061164063409,71.85127975522711,30.17211821984502,23.077279043094588,59.446136001159935,28.351917364279178,15.771526001705029,15.119959138534071,101.67256575751266,97.94415537381218,3.6521532238876993
625,38209,Tr18_FI_11165,Hirvilampi,2008,0.0,0.0,1.4333333333333333,1.3,0.5466666666666667,0.375,50.4,1.25,5.066666666666666,36.66826502693707,71.5271886488015,70.17046284280484,30.85784817938696,23.670868234107292,54.371465854719446,22.8734261965805,13.981244671781754,13.321215901296888,105.48962454021792,101.7127932424434,3.5974304068522485
626,38209,Tr18_FI_11165,Hirvilampi,2009,0.0,0.0,1.42,1.22,0.548,0.37,49.8,1.22,4.5600000000000005,34.411756409894785,70.86181945206846,69.58858446490235,30.4464102036618,23.701705947322417,53.06655067420618,23.506851918106555,14.0153452685422,13.395933653164093,94.94066208619613,91.39625117597697,3.554603854389722
627,38209,Tr18_FI_11165,Hirvilampi,2010,0.0,0.0,1.3499999999999999,1.1666666666666667,0.5666666666666667,0.31666666666666665,41.333333333333336,1.2833333333333334,4.3999999999999995,32.907417331866604,67.36863116922001,66.15105672794095,26.05773846259343,19.607884665547576,55.8213716108453,27.55390012277189,14.492753623188406,13.900420111214807,91.60941078492608,88.21994679974382,2.950273614085177
628,38209,Tr18_FI_11165,Hirvilampi,2011,0.0,0.0,1.25,1.1666666666666667,0.5666666666666667,0.31666666666666665,40.166666666666664,1.2166666666666666,4.3999999999999995,32.907417331866604,62.37836219372224,61.16078775244318,26.05773846259343,19.607884665547576,52.921560098593595,24.654088610520187,14.492753623188406,13.900420111214807,91.60941078492608,88.21994679974382,2.8669997620747085
629,38209,Tr18_FI_11165,Hirvilampi,2012,0.0,0.0,1.2333333333333334,1.0833333333333333,0.43333333333333335,0.3,34.166666666666664,1.0833333333333333,3.8333333333333335,30.556887522447557,61.546650697805944,60.41604585947538,24.68627854350957,18.697128589109845,47.12193707409019,20.873570692307737,11.082693947144074,10.532669971740019,79.81122909292803,76.66386967811593,2.438734237449441
630,38209,Tr18_FI_11165,Hirvilampi,2013,0.0,0.0,1.1500000000000001,1.0,0.4183333333333333,0.29833333333333334,32.0,1.145,4.033333333333333,28.206357713028513,57.38809321822446,56.34445798284241,24.54913255160118,19.02068643984759,49.804262722923006,25.575001447431518,10.699062233589087,10.191347794754574,83.97529321951558,81.07003837507364,2.2840827980014278
631,38209,Tr18_FI_11165,Hirvilampi,2014,0.0,0.0,1.2833333333333334,1.0833333333333333,0.4066666666666667,0.355,32.833333333333336,1.0983333333333334,4.133333333333334,30.556887522447557,64.04178518555483,62.911180347224274,29.21209627648632,23.2229463220866,47.77439466434682,21.52602828256437,10.400682011935208,9.850658036531152,86.05732528280936,82.90996586799726,2.343564120866048
