station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38309,TON_µg/l N,133.75,0.01718134488054579,increasing,1.375,-2619.6875,increasing
38309,TOC_mg C/l,3.45,0.13303637758317022,no trend,0.021666666666666685,-39.937500000000036,no trend
38309,TOTP_µg/l P,3.0,0.4852529353608026,no trend,0.0,3.0,no trend
38309,TOC/TON,25.556132381570407,0.2517286908429268,no trend,-0.09829497016197782,222.391810130931,no trend
38309,TOTN/TOTP,49.1875,0.511220344688192,no trend,0.7666666666666664,-1490.6624999999995,no trend
38309,NO3/TOTP,1.4166666666666665,0.054018700198307235,no trend,0.0625,-124.11458333333333,no trend
38309,TOC/TOTP,1116.6666666666665,0.05499080615825025,no trend,37.75,-74704.20833333333,no trend
38310,TOTN_µg/l N,410.0,0.016239164145731566,decreasing,-2.357142857142857,5131.357142857143,decreasing
38310,NO3-N_µg/l N,275.0,1.1675009072620313e-05,decreasing,-6.0,12293.0,decreasing
38310,NH4-N_µg/l N,18.5,0.12038478358116556,no trend,-0.6111111111111112,1246.5277777777778,no trend
38310,TON_µg/l N,130.0,1.558880595187162e-05,increasing,3.25,-6379.75,increasing
38310,TOC_mg C/l,1.5,3.9168437981906834e-07,increasing,0.05555555555555555,-109.77777777777777,increasing
38310,TOTP_µg/l P,5.0,0.9598201538076543,no trend,0.0,5.0,no trend
38310,TOC/TON,10.833333333333334,0.013854837916224882,increasing,0.15450361604207757,-298.63740959894807,increasing
38310,TOTN/TOTP,76.0,0.9211586502250249,no trend,-0.1388888888888881,355.0277777777762,no trend
38310,NO3/TOTP,41.666666666666664,0.6556471855286778,no trend,-0.45454545454545453,954.8484848484848,no trend
38310,TOC/TOTP,325.0,0.09166116667063484,no trend,9.090909090909092,-17938.636363636364,no trend
38311,TOTN_µg/l N,265.0,0.2987719181476747,no trend,-0.8333333333333334,1934.5833333333335,no trend
38311,NO3-N_µg/l N,9.5,0.0269881304193631,decreasing,-0.3333333333333333,677.3333333333333,no trend
38311,TON_µg/l N,255.0,0.5223863184544746,no trend,-0.6923076923076923,1642.0384615384614,no trend
38311,TOC_mg C/l,11.350000000000001,0.740746864443097,no trend,0.018749999999999933,-26.215624999999868,no trend
38311,TOTP_µg/l P,6.0,0.13569377435710117,no trend,-0.1,206.95000000000002,no trend
38311,TOC/TON,41.855902824433635,0.23395060590621997,no trend,0.22575074481267626,-410.4357144077632,no trend
38311,TOTN/TOTP,44.58333333333333,0.41084549327857567,no trend,0.8333333333333357,-1630.0000000000048,no trend
38311,NO3/TOTP,1.45,0.1888874775395375,no trend,-0.06666666666666665,135.41666666666663,no trend
38311,TOC/TOTP,1841.6666666666667,0.5840703669455065,no trend,11.309523809523853,-20884.821428571515,no trend
38312,TOTN_µg/l N,290.0,0.9500780294777114,no trend,0.0,290.0,no trend
38312,NO3-N_µg/l N,95.0,0.15022152126946398,no trend,-0.95,1997.85,no trend
38312,TON_µg/l N,183.0,0.04984228529444534,increasing,1.0,-1820.0,no trend
38312,TOC_mg C/l,5.15,1.1505324063687539e-05,increasing,0.06224999999999996,-119.53674999999991,increasing
38312,TOC/TON,28.75,0.007621244708566399,increasing,0.17310996563573866,-317.98926116838453,increasing
38313,TOTN_µg/l N,235.0,0.7601068516335321,no trend,0.015625,203.6875,no trend
38313,NO3-N_µg/l N,148.5,0.29186260875302183,no trend,-0.6385869565217391,1428.2282608695652,no trend
38313,TON_µg/l N,83.0,0.0009784575392448591,increasing,1.55,-3023.2000000000003,increasing
38313,TOC_mg C/l,1.3,0.003284742847277311,increasing,0.021428571428571415,-41.64285714285712,increasing
38313,TOTP_µg/l P,2.0,0.004660871186700444,increasing,0.03333333333333333,-64.68333333333334,no trend
38313,TOC/TON,17.21851851851852,0.8335157043083457,no trend,-0.014516994355703887,46.3105752073491,no trend
38313,TOTN/TOTP,149.75,0.04887959235679107,decreasing,-2.8181818181818183,5787.522727272728,decreasing
38313,NO3/TOTP,89.0,0.048555700739742136,decreasing,-2.231884057971014,4553.884057971014,no trend
38313,TOC/TOTP,907.5,0.6221795424021979,no trend,2.3809523809523836,-3855.595238095243,no trend
38314,TOTN_µg/l N,282.5,0.021590781457553332,decreasing,-2.0,4288.5,decreasing
38314,NO3-N_µg/l N,27.0,7.740792775656757e-07,decreasing,-3.1875,6411.5625,decreasing
38314,TON_µg/l N,244.0,0.29704149172488714,no trend,0.631578947368421,-1021.0526315789473,no trend
38314,TOC_mg C/l,5.65,2.529024771824595e-07,increasing,0.08333333333333333,-161.26666666666665,increasing
38314,TOC/TON,24.45141065830721,0.0007322794041961789,increasing,0.2811266604890143,-538.6452903011884,increasing
38315,TOTN_µg/l N,67.0,0.4642794269672672,no trend,0.1111111111111111,-155.55555555555554,no trend
38315,NO3-N_µg/l N,23.0,0.00424242616744297,decreasing,-0.7,1425.1,decreasing
38315,TON_µg/l N,40.0,8.780028923904837e-06,increasing,0.6764705882352942,-1314.9705882352941,increasing
38315,TOC_mg C/l,0.85,0.03493988621170985,increasing,0.004999999999999997,-9.164999999999994,increasing
38315,TOC/TON,21.818181818181817,4.3888445724782343e-05,decreasing,-0.2125,447.4556818181818,decreasing
38316,TOTN_µg/l N,125.0,0.047153551076950295,increasing,0.5,-876.5,no trend
38316,NO3-N_µg/l N,10.0,0.004132169520340012,decreasing,-0.40476190476190477,820.7380952380953,decreasing
38316,TON_µg/l N,115.0,0.0018822015486161803,increasing,1.1333333333333333,-2155.0666666666666,increasing
38316,TOC_mg C/l,3.1,0.00016399564646873976,increasing,0.03235294117647058,-61.70294117647057,increasing
38316,TOTP_µg/l P,2.0,0.2034603731454112,no trend,0.0,2.0,no trend
38316,TOC/TON,28.62137862137862,0.587804963067637,no trend,0.021826706016245874,-15.097513529161862,no trend
38316,TOTN/TOTP,57.5,0.5082395210756014,no trend,-0.1388888888888889,336.3888888888889,no trend
38316,NO3/TOTP,3.946428571428571,0.0487449207397066,decreasing,-0.3333333333333333,673.2797619047618,decreasing
38316,TOC/TOTP,1350.0,0.9562762019837865,no trend,1.2820512820512704,-1224.358974358951,no trend
38317,TOTN_µg/l N,124.0,0.005089416057304286,decreasing,-1.8666666666666667,3862.0,decreasing
38317,NO3-N_µg/l N,74.5,0.0001047519237911132,decreasing,-2.0,4079.5,decreasing
38317,TON_µg/l N,47.0,0.10198250281904087,no trend,0.5833333333333334,-1121.125,no trend
38317,TOC_mg C/l,0.37,0.11175744864402737,no trend,-0.004285714285714282,8.952142857142848,no trend
38317,TOTP_µg/l P,1.0,0.8377619139838508,no trend,0.0,1.0,no trend
38317,TOC/TON,8.50141898864809,0.024561006538256436,decreasing,-0.14515027322404364,299.1648411197955,decreasing
38317,TOTN/TOTP,80.0,0.5829505577618919,no trend,-0.9392857142857143,1967.025,no trend
38317,NO3/TOTP,50.0,0.32809216383229467,no trend,-1.4404761904761905,2943.9166666666665,no trend
38317,TOC/TOTP,260.0,0.5021582515007486,no trend,8.474025974025974,-16764.31818181818,no trend
38335,TOTN_µg/l N,179.0,0.00914914757959373,decreasing,-4.470588235294118,9133.588235294117,decreasing
38335,NO3-N_µg/l N,12.0,0.002853882128191154,decreasing,-0.5833333333333334,1180.4166666666667,decreasing
38335,NH4-N_µg/l N,8.0,0.7217822392001594,no trend,0.027777777777777776,-47.638888888888886,no trend
38335,TON_µg/l N,162.0,0.02303780620434459,decreasing,-3.8333333333333335,7840.166666666667,decreasing
38335,TOC_mg C/l,1.35,1.0,no trend,0.0,1.35,no trend
38335,TOTP_µg/l P,3.5,3.7665251956031653e-05,decreasing,-0.15833333333333333,320.64166666666665,decreasing
38335,TOC/TON,12.213740458015268,0.011586685979388722,increasing,0.38650306748466257,-761.9519037137638,increasing
38335,TOTN/TOTP,39.0,0.8675468701977536,no trend,0.06746031746031735,-96.12301587301565,no trend
38335,NO3/TOTP,2.727272727272727,0.24235455002516693,no trend,-0.03333333333333334,69.49393939393941,no trend
38335,TOC/TOTP,366.66666666666663,0.002659585606890502,increasing,10.636982065553493,-20939.20841063698,increasing
38336,TOTN_µg/l N,325.0,0.0006287639240074583,decreasing,-4.5,9338.5,decreasing
38336,NO3-N_µg/l N,13.0,0.015550700423773156,decreasing,-0.5,1014.5,decreasing
38336,NH4-N_µg/l N,7.0,0.0027977330773849562,decreasing,-0.23076923076923078,469.2307692307693,decreasing
38336,TON_µg/l N,292.5,0.008093766191962226,decreasing,-3.5,7303.0,decreasing
38336,TOC_mg C/l,7.35,0.006153441467938725,increasing,0.029999999999999895,-52.73999999999979,increasing
38336,TOTP_µg/l P,5.0,1.2470529712427236e-05,decreasing,-0.17391304347826086,353.3478260869565,decreasing
38336,TOC/TON,25.754888747014732,0.0035164385318868785,increasing,0.23660616663022083,-448.1672630133176,increasing
38336,TOTN/TOTP,65.65714285714284,0.0003362158134654347,increasing,1.3515873015873017,-2641.5722222222225,increasing
38336,NO3/TOTP,2.45,0.7386092604125369,no trend,-0.014545454545454533,31.58454545454543,no trend
38336,TOC/TOTP,1422.5,9.650324455634518e-05,increasing,50.71428571428571,-100158.21428571428,increasing
38337,TOTN_µg/l N,591.5,0.26910482505997413,no trend,2.4166666666666665,-4249.083333333333,no trend
38337,NO3-N_µg/l N,44.0,0.14390507350352788,no trend,0.875,-1708.625,no trend
38337,NH4-N_µg/l N,41.0,0.5451506572722802,no trend,0.34210526315789475,-644.2368421052631,no trend
38337,TON_µg/l N,529.5,0.31678482738394953,no trend,2.6904761904761907,-4859.52380952381,no trend
38337,TOC_mg C/l,14.2,0.02303780620434459,increasing,0.16956521739130437,-325.43913043478267,increasing
38337,TOTP_µg/l P,11.5,0.032222357226842746,decreasing,-0.1111111111111111,234.05555555555554,no trend
38337,TOC/TON,28.62151128105975,0.29725152529777654,no trend,0.07443979753918928,-120.48140318993637,no trend
38337,TOTN/TOTP,46.76470588235294,0.004016364736216804,increasing,0.7796268066847336,-1514.8277879071684,increasing
38337,NO3/TOTP,3.511904761904762,0.1688538160168198,no trend,0.07407407407407411,-144.85846560846568,no trend
38337,TOC/TOTP,1230.0,5.247956617959737e-05,increasing,25.52169628845662,-49889.95766577861,increasing
38338,TOTN_µg/l N,250.0,0.0005806665459491267,decreasing,-3.875,8011.625,decreasing
38338,NO3-N_µg/l N,64.0,0.016394909288101722,decreasing,-1.09375,2254.78125,decreasing
38338,NH4-N_µg/l N,9.5,0.005649290341094071,decreasing,-0.25,510.25,decreasing
38338,TON_µg/l N,169.0,0.026832509069633526,decreasing,-2.75,5677.25,decreasing
38338,TOC_mg C/l,3.8499999999999996,0.028130964735146424,increasing,0.02499999999999991,-46.224999999999824,increasing
38338,TOTP_µg/l P,5.0,6.193136266796628e-05,decreasing,-0.2222222222222222,450.1111111111111,decreasing
38338,TOC/TON,20.945945945945947,0.008621460970949402,increasing,0.5684412434809941,-1117.6418647464852,increasing
38338,TOTN/TOTP,50.2,0.012362332780089913,increasing,1.0949735449735447,-2143.03201058201,increasing
38338,NO3/TOTP,11.925,0.15631053721479238,no trend,0.1532215990609104,-294.97786291900354,no trend
38338,TOC/TOTP,796.6666666666667,1.5870340345669476e-05,increasing,29.469777306468725,-58231.29727819019,increasing
38339,TOTN_µg/l N,295.5,0.0018822015486161803,decreasing,-3.3529411764705883,7011.441176470588,decreasing
38339,NO3-N_µg/l N,37.5,0.1034860551045429,no trend,-0.25,538.25,no trend
38339,NH4-N_µg/l N,8.5,0.12680848167179715,no trend,-0.1111111111111111,231.05555555555554,no trend
38339,TON_µg/l N,244.0,0.027054301728655084,decreasing,-2.6666666666666665,5585.333333333333,decreasing
38339,TOC_mg C/l,7.4,0.09935666451384728,no trend,0.029999999999999954,-52.689999999999905,no trend
38339,TOTP_µg/l P,6.0,5.30107497773713e-05,decreasing,-0.2041666666666667,414.9458333333334,decreasing
38339,TOC/TON,31.202666497900978,0.021838789584196494,increasing,0.41649383720116695,-803.0344894160364,increasing
38339,TOTN/TOTP,49.0,0.012362332780089913,increasing,0.8910117434507678,-1735.696522131888,increasing
38339,NO3/TOTP,5.666666666666666,0.000538998928746981,increasing,0.15000000000000013,-294.7833333333336,increasing
38339,TOC/TOTP,1214.2857142857142,6.702215939125011e-06,increasing,40.819964349376114,-80548.10287751464,increasing
38340,TOTN_µg/l N,478.0,0.9335433162568849,no trend,0.1111111111111111,255.44444444444446,no trend
38340,NO3-N_µg/l N,42.5,0.001056243652267863,increasing,2.5,-4965.0,increasing
38340,NH4-N_µg/l N,14.0,0.6311773152767906,no trend,-0.1,214.3,no trend
38340,TON_µg/l N,418.0,0.10393710976242976,no trend,-2.5714285714285716,5568.571428571429,no trend
38340,TOC_mg C/l,8.05,0.0008411291952703515,increasing,0.10416666666666667,-200.59583333333333,increasing
38340,TOTP_µg/l P,19.0,0.1482669223455786,no trend,0.09523809523809523,-171.76190476190476,no trend
38340,TOC/TON,21.48837280884005,0.010980366825873444,increasing,0.355616992442446,-690.8124630533792,increasing
38340,TOTN/TOTP,24.0,0.4784517390861751,no trend,-0.12779198635976136,279.967348678602,no trend
38340,NO3/TOTP,2.0416666666666665,0.013896203558318554,increasing,0.11377522023302082,-225.85009946007403,increasing
38340,TOC/TOTP,433.9473684210526,0.15631053721479238,no trend,3.6981342244500146,-6973.4154831523265,no trend
38341,TOTN_µg/l N,328.5,0.06051291018484983,no trend,-1.8571428571428572,4048.357142857143,no trend
38341,NO3-N_µg/l N,32.0,0.21693592552397023,no trend,0.4166666666666667,-802.5833333333334,no trend
38341,NH4-N_µg/l N,13.5,1.0,no trend,0.0,13.5,no trend
38341,TON_µg/l N,295.5,0.03709735848582496,decreasing,-2.5714285714285716,5446.071428571429,decreasing
38341,TOC_mg C/l,7.3,0.0018908287284253866,increasing,0.11666666666666654,-226.38333333333307,increasing
38341,TOTP_µg/l P,6.0,0.0009641948922498589,decreasing,-0.11363636363636363,233.61363636363635,decreasing
38341,TOC/TON,26.220098367985692,0.003073782996336094,increasing,0.5249380460907989,-1025.2308079518846,increasing
38341,TOTN/TOTP,51.121144762434014,0.4282542252410364,no trend,0.2952793073833643,-540.3233079264446,no trend
38341,NO3/TOTP,5.154761904761904,0.26027849278171566,no trend,0.06904761904761912,-133.1476190476192,no trend
38341,TOC/TOTP,1166.25,6.26483954586643e-05,increasing,35.45454545454545,-69849.20454545454,increasing
38342,TOTN_µg/l N,465.5,0.24283312801669976,no trend,-2.0,4471.5,no trend
38342,NO3-N_µg/l N,57.0,0.013854837916224882,increasing,1.6785714285714286,-3305.1785714285716,increasing
38342,NH4-N_µg/l N,16.5,0.7702019485364135,no trend,0.047619047619047616,-78.88095238095238,no trend
38342,TON_µg/l N,380.5,0.16842155085245536,no trend,-2.5,5388.0,no trend
38342,TOC_mg C/l,9.45,3.964804991363202e-05,increasing,0.1400000000000001,-270.9700000000002,increasing
38342,TOTP_µg/l P,15.0,0.5990800593938874,no trend,0.0,15.0,no trend
38342,TOC/TON,27.497817441070907,0.006726327101305829,increasing,0.5917313985140186,-1157.7401737825082,increasing
38342,TOTN/TOTP,29.78125,0.6614730790423426,no trend,-0.1344854070660523,299.1555203533028,no trend
38342,NO3/TOTP,3.8154102220598385,0.013896203558318554,increasing,0.11558441558441558,-227.7001741935246,increasing
38342,TOC/TOTP,648.5714285714286,0.010980366825873444,increasing,12.698412698412701,-24786.349206349212,increasing
38343,TOTN_µg/l N,713.0,0.03709735848582496,increasing,6.166666666666667,-11638.833333333334,increasing
38343,NO3-N_µg/l N,89.5,0.0002419327908607105,decreasing,-1.7727272727272727,3640.272727272727,decreasing
38343,NH4-N_µg/l N,25.5,0.060289173990602185,no trend,0.4,-775.7,no trend
38343,TON_µg/l N,588.0,0.005927013253599789,increasing,7.131578947368421,-13696.552631578948,increasing
38343,TOC_mg C/l,19.95,0.0018908287284253866,increasing,0.2956521739130434,-572.2413043478258,increasing
38343,TOTP_µg/l P,11.5,0.4265068958101421,no trend,-0.07142857142857142,154.57142857142856,no trend
38343,TOC/TON,31.18811881188119,0.9004590609762644,no trend,-0.005868123264980578,42.941969711637284,no trend
38343,TOTN/TOTP,60.93181818181819,0.004016364736216804,increasing,0.682263814616756,-1305.642602495544,increasing
38343,NO3/TOTP,6.866666666666667,0.08736825213310095,no trend,-0.09027777777777783,187.69305555555567,no trend
38343,TOC/TOTP,1643.888888888889,0.015595719905762362,increasing,27.840052104757977,-54119.735476941336,increasing
38344,TOTN_µg/l N,359.5,0.39260147370853593,no trend,-1.3636363636363635,3090.863636363636,no trend
38344,NO3-N_µg/l N,13.5,0.451778448371126,no trend,-0.125,263.875,no trend
38344,NH4-N_µg/l N,12.0,0.1494525596688634,no trend,-0.21428571428571427,441.21428571428567,no trend
38344,TON_µg/l N,347.0,0.9501214021353641,no trend,0.03571428571428571,275.4642857142857,no trend
38344,TOC_mg C/l,9.850000000000001,0.0037513127693227233,increasing,0.10999999999999979,-210.4799999999996,increasing
38344,TOTP_µg/l P,9.5,0.0022842424845057607,decreasing,-0.08333333333333333,176.41666666666666,decreasing
38344,TOC/TON,30.06478658536585,0.04105271765334284,increasing,0.30132677266783386,-573.4927390683054,increasing
38344,TOTN/TOTP,36.354166666666664,0.08736825213310095,no trend,0.2848808598808598,-534.2621956746956,no trend
38344,NO3/TOTP,1.5333333333333332,0.7074787276069774,no trend,-0.008730158730158732,19.019841269841272,no trend
38344,TOC/TOTP,1077.6342451874366,0.0007876972880274113,increasing,22.29166666666667,-43572.574088145906,increasing
38345,TOTN_µg/l N,328.0,0.47826045133217066,no trend,-1.1,2531.3,no trend
38345,NO3-N_µg/l N,42.5,0.07620491171809918,no trend,0.9230769230769231,-1806.4230769230771,no trend
38345,NH4-N_µg/l N,12.0,0.6161292909177001,no trend,-0.06818181818181818,148.5681818181818,no trend
38345,TON_µg/l N,279.0,0.13319262443123803,no trend,-2.08,4445.24,no trend
38345,TOC_mg C/l,6.65,0.002014895422290497,increasing,0.06785714285714281,-129.26785714285705,increasing
38345,TOTP_µg/l P,10.5,0.706258418034027,no trend,0.004347826086956506,1.7913043478261184,no trend
38345,TOC/TON,24.597815292949356,0.0026825179603571225,increasing,0.4469754360292857,-870.6939830737099,increasing
38345,TOTN/TOTP,30.82121212121212,0.4784517390861751,no trend,-0.13958724412264223,310.4144620988645,no trend
38345,NO3/TOTP,3.909090909090909,0.10393710976242976,no trend,0.09948979591836733,-195.36897031539885,no trend
38345,TOC/TOTP,697.9166666666667,0.15631053721479238,no trend,7.214912280701751,-13753.552631578941,no trend
38346,TOTN_µg/l N,618.0,0.10837040284968746,no trend,3.625,-6642.875,no trend
38346,NO3-N_µg/l N,86.0,0.23442028699462814,no trend,-1.325,2739.975,no trend
38346,NH4-N_µg/l N,75.0,0.00010479560931964116,increasing,2.75,-5433.25,increasing
38346,TON_µg/l N,499.0,0.04105271765334284,increasing,3.3636363636363638,-6238.363636363637,increasing
38346,TOC_mg C/l,9.05,2.5415742823664544e-05,increasing,0.1694444444444444,-330.3472222222221,increasing
38346,TOTP_µg/l P,13.0,0.29556635039976964,no trend,-0.06562500000000004,144.4468750000001,no trend
38346,TOC/TON,18.472451469828762,0.012362332780089913,increasing,0.1741142811749265,-330.27845372354903,increasing
38346,TOTN/TOTP,47.361111111111114,0.2783473662511158,no trend,0.3484196424337256,-650.5234326836412,no trend
38346,NO3/TOTP,6.314009661835749,0.2110021277749219,no trend,-0.06708754208754213,140.6903564631826,no trend
38346,TOC/TOTP,703.8461538461538,0.0008514444083891348,increasing,13.148067210567213,-25631.732468919974,increasing
